Station Name,Latitude,Longitude
Newfoundland Hydro - Deer Lake Big Stop,49.1888396688379,-57.4257214093958
Newfoundland Hydro - Eddy's Restaurant and Motel,49.4146567664872,-56.0837338151221
Gary Moe VW,52.2005348501602,-113.822945777395
Newfoundland Hydro - Goobies Big Stop,47.9460674413953,-53.950914509434
Harley-Davidson of Edmonton,53.5828931148882,-113.455818936136
IGA Extra,45.717196490524,-73.6966417613563
IGA Extra Lebourgneuf,46.8406429341481,-71.2775149353808
IGA extra Sherbrooke,45.3885990986083,-71.9581051245181
IGA Extra - Supermarché Crevier,45.7279173313111,-73.5110434787388
IGA extra Supermarché Picard inc.,45.4368016242198,-73.4738476636396
IGA Les Marchés Rainville,46.1665697127737,-73.4408050775281
Newfoundland Hydro - Irving Oil,48.9422887644259,-57.9164242607278
Newfoundland Hydro - Irving Oil,49.0090890280301,-55.5078082655396
Léo Harley-Davidson,45.4422098507378,-73.4721475258922
Nanaimo Airport - Main Lot,49.0534891927853,-123.875562909128
Nanaimo Airport - North Lot,49.0540348834791,-123.875622714151
Newfoundland Hydro - North Atlantic Service Station,48.948475368435,-54.6135637327418
Owen Sound Volkswagen,44.5580957407985,-80.9770835580369
Privateers Harley-Davidson,44.6385707188036,-63.674581241545
RPM Harley-Davidson,48.4023837965433,-71.2159177576208
Newfoundland Hydro - Rudy's Restaurant & Gas Bar,48.359585762076,-54.1711041791178
Southgate VW,53.4224338032324,-113.489519686306
Splash n' Putt Resort,48.6414695694686,-53.980704014553
The Shoppes at Galway,47.508543785533,-52.8296750000173
Newfoundland Hydro - Tim Hortons,47.3842420536062,-53.1239100592745
Vantage VW,45.3689401238275,-63.3169910444581
Sandcastle Villa,49.2671316943364,-123.074895197677
Grand Harbour Shared,43.6188331511696,-79.4862324904436
Bay Street Condos,43.6652486870041,-79.3868933362266
Bayview Mews,43.7707291669024,-79.3855104420967
Camargue II,43.802397676547,-79.1687811194174
Swtch Energy - Trestle Brewing Co,45.3422637011074,-80.0308055201146
Daily Bread Groceries and More,47.0641618547192,-79.79102824543
Town of Osoyoos Parking Lot - Tesla Supercharger,49.0316200759766,-119.466997481912
River Point Landing - Tesla Supercharger,53.8906808807988,-122.767712296556
Scotiabank - Timmins,48.4757807642157,-81.3289014409549
CITY RICHMOND STEVESTON TNS 1,49.126625,-123.179423
Sainte-Anne-de-Sorel - Centre de Services Municipaux,46.060833,-73.0225
Museum of Dufferin,44.11706,-80.02563
Mono Town Office,44.00917,-80.076304
Grand Valley District Community Centre,43.901608,-80.316203
Alder Street Community Centre,43.905229,-80.127167
Dufferin - Mulmur Township Office,44.215369,-80.118343
East Garafraxa Township Office,43.904939,-80.149952
Melancthon Township Office,44.1133,-80.273176
Shelburne Town Office,44.078107,-80.203221
Lacolle - 10 rue Sainte-Marie,45.0819880198284,-73.3711450728806
Winnipeg Unicity Shop. Centre,49.88337,-97.31052
Fort Erie,42.905726,-78.938285
Winnipeg Kenaston,49.82195,-97.19611
Collingwood,44.50322,-80.23571
CITY RICHMOND BLUNDELL PARK 1,49.154766,-123.152772
GTAA TRCA ABL-L3-3,43.669717,-79.596063
GTAA TRCA ABL-L3-2,43.669737,-79.596044
GTAA TRCA ABL-L3-4,43.66969,-79.596079
GTAA TRCA ABL-L3-5,43.669669,-79.59609
"GTAA TRCA ABL-L2-1,2",43.670715,-79.596992
HAMEL BMW STATION 1,45.660213,-73.885419
"GTAA TRCA ABL-L2-3,4",43.6707,-79.597022
SÉPAQ - Réserve faunique des Laurentides - Camp Mercier,47.23182853907182,-71.22266098174384
Mel Lloyd Centre,44.076059,-80.199493
Regina East,50.441959,-104.531451
"GTAA TRCA ABL-L2-5,6",43.670686,-79.597051
CITY RICHMOND MINORU ARENAS 2,49.163942,-123.142739
CITY RICHMOND MINORU ARENAS 1,49.163942,-123.142647
CITY RICHMOND BRITANNIA SH 1,49.121352,-123.168742
2300 Rene Levesque,45.48834810020063,-73.58137015241358
CLAD inc,47.618226,-65.6452
1275 ave du collège,45.615459,-73.648179
Collège Laval,45.615459,-73.648179
Steinbach,49.54288,-96.68586
1070 Decarie,45.4719516,-73.60406569999999
BRCC - Baie-St-Paul-Couche-Tard,47.449772,-70.521015
AUTO WEST BMW MINI RMD DC (R),49.18163,-123.101547
Mercedes-Benz - Granby,45.420899,-72.777315
SQI - Poste SQ Ormstown,45.12771154426586,-73.99645188760518
Courthouse - Orangeville,43.919636,-80.103688
Pioneer Square,49.04916,-122.287123
Alectra Energy Services - Seymour Hannah Centre (240 St Paul St W),43.14652,-79.263705
Alectra Energy Services - Kiwanis Aquatics Centre (425 Carlton St.),43.180931,-79.224878
Alectra Energy Services - Meridian Centre (1 David S. Howes Way),43.156745,-79.243285
Renfrew,45.48065,-76.64901
2500 Jeanne d'Arc,45.55182,-73.549089
7250 Boul. Ste-Anne-de-Bellevue,45.452826,-73.633344
Hydro-Québec - St-Jérôme - 333 Jean-Paul-Hogue,45.761751,-73.997054
Grand Pacific Hotel,48.4205777462496,-123.372675553717
Alaksen National Wildlife Refuge,49.101121804976,-123.171719780845
Semiahmoo Shopping Centre - Shoppers Drug Mart,49.031454538085,-122.803294320685
Whiski Jack,50.0902397172388,-123.031026454695
Cesqenela Elementary,49.1921276952491,-122.55466228117
Meadowbrook Centre,53.473324155082,-113.391901882413
The Auto Guys,42.7925731727048,-81.1680718226114
Garment Street Condos,43.4500235026378,-80.501494009402
Metropolitan Towers,43.460806471349,-80.5126387088477
Bridgeport Plaza,43.4701452479671,-80.5152106882865
Laurelwood Shopping Centre,43.4681319638009,-80.5686314238058
Carriage Crossing,43.5215091953928,-80.4973480012698
Denny's,43.5489033791472,-80.3003396669818
Swtch Energy - Bryden Apartments,43.5302500708203,-80.2609534648292
Clairfield Commons,43.500534280335,-80.1906699247874
Swtch Energy - Eccles Auto Service,43.2670758472489,-79.9588538597128
Hamilton Office Building,43.2595301051685,-79.8738537236821
Surrey Lane Apartments,43.3219243820924,-79.8284873061842
Caledon Apartments,43.3216184284838,-79.7999049557914
Cresswell Court Apartments,43.3416763825666,-79.7862910454349
Appleby Mall,43.3683745390677,-79.753959809797
Park Terrace,43.4443132298301,-79.67599065383
Premier Court,43.4480535578683,-79.6868552511743
Beertown Public House Oakville,43.455829816716,-79.680010659913
Maple Grove Plaza,43.4796456582387,-79.6563410951982
Key Assets Ontario,43.597337587299,-79.6333036723378
Chelsea Towers,43.5995736504029,-79.6379820784778
Lakeview Place,43.5864540415645,-79.7573453296419
Pride Pak Office Building,43.6096188292751,-79.7428463410371
Parking Indigo Toronto,43.6872461514135,-79.3966685824006
New Times Square Condos,43.6490713600512,-79.3708049169665
Adelaide Street Lofts,43.6519629311887,-79.3688600497278
Fontainbleu Apartments,43.6741175741035,-79.3856643363085
Luxury Yorkville Condos,43.6749122408592,-79.3943574655584
Balfour Square,43.6870603255659,-79.3916453035471
Forest Hill Lofts,43.7004760094452,-79.4470851481825
Homestead Land Holdings Limited,43.6871279110489,-79.5139399412292
Skymark at Avondale,43.7563075470825,-79.4064850874326
The Galleria Apartments,43.7803520421754,-79.4108340439015
212 Davis Apartments,44.0564003139432,-79.4699946308664
The Rosewood Condos,43.7264586483356,-79.32859271576
Swtch Energy - Cedarbrae Mall,43.7580103097677,-79.2280998141238
Parry Sound Marine,45.3401937666937,-80.032195875242
Eagleson Place,45.2852340491182,-75.8688922272556
Merivale Mall,45.3458348719975,-75.7312456445203
Saint Laurent Towers,45.3985172980741,-75.6220632279242
Gloucester Center,45.4330768486049,-75.6095123145966
William Mosgrove Tower,45.3551467714546,-75.7979172218462
Richmond Park Square,45.368981901496,-75.7855432912125
Bromley Square,45.3735453966465,-75.7637535010086
The Woodbine,45.3497670541411,-75.6445993249258
Waterford Apartments,45.3862143394766,-75.6731435631579
Driveway Place,45.4049818982926,-75.6827930449389
The Lamplighter,45.4191655486739,-75.6833152636274
Sussex House,45.4285280294052,-75.6946410314718
Sandringham,45.4246927799166,-75.6706384346058
Bromont Montagne d'Expériences - P2,45.30326,-72.64113
6028 Des Érables,45.54447,-73.59026
SQI - 224 Boul. Gérald-D. Lévesque - New Carlisle,48.0077227,-65.3462497
Wesbrook Place South (Wesbrook Mall and Gray Ave),49.251959,-123.233325
UQAR - Complexe sportif,46.790982,-71.15883
Edelbrock Centre,43.915296,-80.103932
Aéroport régional de Val-d'Or inc.,48.052291,-77.788056
Alectra Energy Services - St. Catharines Museum & Welland Canals Centre (1932 Welland Canal Pwy,43.154861,-79.19431
Caffeinated Turtle Enterprises,48.5775652982352,-123.448051844822
Montréal Auto Prix - Division Hybride/Électrique,45.5849483639384,-73.5857624277836
BRCC - Baie des Sables - Fromagerie du Littoral,48.7390746,-67.860401
MRC des Basques,48.1232026568117,-69.1717543127421
CSDM - Bordure Polycor BRCC,47.001074,-72.170503
Alectra Energy Services - 8 Ontario St.,43.155716,-79.246954
Alectra Energy Services - 71 Carlisle St.,43.159718,-79.244313
BRCC - Bic - Shell,48.37734,-68.693487
AUTO WEST BMW MINI RMD DC (L),49.181636,-123.101843
Grand Times Hotel - Blainville,45.681699,-73.916812
Delta City Hall,49.084553,-123.058778
Innovation Place,52.141959,-106.624763
9699 Foucher,45.552676,-73.65481
Hilton Hampton Homewood,45.507905,-73.558742
Saint-Wenceslas,46.165877,-72.32608
Voltige Panora extérieur,45.5333946240062,-73.6656401964391
Heritage Co-op Gas Bar - Brandon,49.827697,-99.952468
CITY OF SURREY CITYHALL-L2-2,49.191475,-122.848976
CITY OF SURREY CITYHALL-L2-1,49.191467,-122.848984
CITY RICHMOND WEST RICH CC 1,49.146363,-123.178555
CITY RICHMOND WEST RICH CC 2,49.146328,-123.178536
Homestead Co-op Gas Bar - Portage la Prairie,49.96986,-98.321681
École Secondaire du Coteau,45.747767,-73.634567
Alectra Energy Services - Sadlon Arena (555 Bayview Dr),44.338188,-79.678265
Alectra Energy Services - Peggy Hill Team Community Centre (171 Mapleton Ave),44.338781,-79.716025
Alectra Energy Services - Allandale Recreation Centre (190 Bayview Drive),44.361381,-79.683935
6715 Des Écores,45.549386,-73.596405
6889 Des Érables,45.548836,-73.599582
GTAA TRCA ABL-L3-1,43.66976,-79.596028
HARBOUR CENTRE 450 PARKADE,49.284326,-123.110275
Dominion City Brewing Ottawa,46.561736,-72.77434
BRCC - Yamachiche - Porte de la Mauricie,46.2618646,-72.8765218
IGA Extra - Tesla Supercharger,45.626034,-73.850525
Jack Burger Sports Complex,43.9580467117841,-78.3033074757816
Willow Street Parking,43.6305568488324,-80.0412431004903
R.C. Austin Operations Centre,43.6401187867073,-79.9390768640692
Park Public School,43.6437363637372,-79.9297643607898
Edith Street Parking Lot,43.6486490711735,-79.9280429080523
Halton Hills Fire Station,43.6186630003557,-79.8839478171773
Aurora Armoury,43.9988711150796,-79.4617986195622
Stronach Aurora Recreation Complex,44.0112718109934,-79.4222761871796
Aurora Family Leisure Complex,44.0083214628171,-79.4599900890643
Town of Aurora - Joint Operations Centre,44.0130951911185,-79.4619768498815
Town of Newmarket's - Municipal Office,44.0421830596242,-79.459266041532
Magna Centre,44.0434927737495,-79.4398165364217
Old Town Hall,44.0523786040776,-79.4577276544961
Newmarket Community Centre and Lions Hall,44.0530432595442,-79.456124813804
Orillia Recreation Centre,44.6019053207208,-79.4171244532863
147 East Liberty Street,43.6384,-79.416823
SQI - Poste SQ - Candiac,45.3838337691908,-73.5341240183479
CWB Gateway Banking Centre,53.467069,-113.49512
École Felix Leclerc,45.791167,-73.411262
Canadian Tire - Tesla Supercharger,43.9881262362872,-80.7434250297891
IGA - Tesla Supercharger,46.840259,-71.276797
BC Hydro - Hope,49.3801146589385,-121.439168971742
50 Acadia Holdings Inc.,43.8211647828368,-79.3290310114073
EasyPark - Lot 2 - 150 West Pender Street,49.28128,-123.110341
4581 Rue Sherbrooke,45.561425,-73.557805
Innovation Towers,44.723157,-63.698565
FortisBC - Naramata – Wharf Park,49.598931,-119.602182
Regina North Albert,50.468108,-104.616886
Swift Current,50.30869,-107.77529
Metro Plus Mascouche,45.7438307170646,-73.6078023496922
MRC de Roussillon,45.362716,-73.570695
2275 Bayview Ave,43.727179,-79.378064
FLO - Hôtel Travelodge Québec,46.762449,-71.301041
Estevan,49.1455,-102.97451
Mississippi Mills Library EV Station,45.22433,-76.193134
Mississippi Mills Community Centre,46.561736,-76.1964212483667
Faubourg du Vieux-Port Gatineau,45.4736644,-75.7386079
14 Princess Street West,43.4671012266884,-80.5241047576707
BRCC - Morin Heights - Couche-Tard,45.9039094,-74.2464976
Pine Street Parking Lot,44.50072,-80.218219
SW Marine Drive,49.21007,-123.10728
122 Querbes,45.5175347,-73.5981603
3 Candlewood Drive,43.528423,-80.280131
ADESA Montréal - Employés,45.546463,-73.93376
Geoheritage Park EV Station,45.223975,-76.19923
600 Weber Street,43.49988,-80.55104
Owen Sound Campus parking lot,44.568402,-80.91924
FortisBC - Grand Forks,49.03217956668746,-118.44116171749864
Killaloe Tourism Office,45.5539084691919,-77.4148107439838
445 Wes. Graham,43.4809290525124,-80.5512563423284
445 Wes. Graham,43.4809290525124,-80.5512563423284
OAKVILLE EV BRON2101,43.393875,-79.709496
METRO - Kitchener Store,43.400223,-80.495624
Guildford Village Shopping Centre - Tesla Supercharger,49.19227,-122.788412
King's Crossing North - Tesla Supercharger,44.264946,-76.501804
Riverside Village Shopping Mall - Tesla Supercharger,49.49616,-119.61524
North Battleford,52.7588,-108.27107
KRP PROPERTIES INNOVATION 2,45.343017,-75.922848
97 Randall,43.500804,-80.547361
Aston-Jonction,46.169473,-72.227864
Mun. de Saint-Edmond-les-Plaines,48.9054024914688,-72.5512693235317
Michaud Volkswagen Sept-Îles,50.205082,-66.369303
103 Randall,43.502172,-80.549322
Swtch Energy,49.106841,-122.940028
Swtch Energy,43.763727,-79.347757
Swtch Energy,49.264854,-123.11939
Swtch Energy,48.768063,-123.700877
Swtch Energy,49.201052,-122.912618
Swtch Energy,49.298315,-122.842199
Prescott - Shoppers,44.709028,-75.51445
Prescott - Town Hall,44.709722,-75.51869
Colisée de Trois-Rivières,46.3214762,-72.5913035
La-Visitation-de-Yamaska,46.130041,-72.603434
LAURIA HYUNDAI SHOWROOM,43.970276,-78.27629
KITCHENER THE AUD (LEFT),43.447119,-80.467113
KITCHENER THE AUD (RIGHT),43.447111,-80.467199
KITCHENER KITCHENERMARKET,43.448027,-80.483663
Prescott -MARINA,44.710173,-75.512084
Prescott - LEO ARENA,44.713825,-75.510756
AUTO WEST GROUP BLUE DC CAMBIE,49.184243,-123.103884
Dudswell - Hôtel de ville,45.580563,-71.571386
AURA Thickson Ridge - Whitby,43.866737,-78.900791
IKEA STATION 4,43.32757,-79.82866
IKEA STATION 3,43.327644,-79.82841
UoS - 91 Elizabeth St,43.654378,-79.384678
BRCC - St-Damien - Couvent - rue commerciale,46.625266,-70.659167
KITCHENER FRANCIS&JOSEPH,43.450498,-80.497499
Zak's Home Hardware Building Centre,52.339596,-106.57726
Nakusp Marina,50.237472,-117.797837
Martensville,52.29504,-106.67258
Fort Erie,42.904712,-78.924098
BRCC - Longue-Pointe-de-Mingan - Bureau Municipal,50.26945569999999,-64.14279069999999
VIA Rail - Halifax,44.63984,-63.5684
7171 Bombardier - Atelier municipal,45.6074819,-73.5865146
BRCC - Poisson-Blanc,49.000701,-73.30738
Saint-Amable - Hôtel de Ville,45.643667,-73.3058
Canadian Tire - Tesla Supercharger,43.3626527,-81.4795456
BC Hydro - Horseshoe Bay,49.3737491481803,-123.27519212998
Township Office - Algonquin Highlands,45.0751521495664,-78.7140682827267
Haliburton Information Centre,45.0461241132266,-78.5116497851223
Keith Tallman Memorial Arena,45.0365496804257,-78.221819677131
Ontario Provincial Police - Carleton Place,45.1341839150794,-76.1368358565772
Carleton Place Public Library,45.1396166316017,-76.1438243735934
Carleton Place Arena,45.142249564641,-76.1389041720498
Lambton - Stationnement Église St-Vital,45.83834,-71.090484
FQESR - NASR Driving School,45.5361575794956,-73.664669986517
Rec centre Southland Leisure,50.961704,-114.108396
Caisse Desjardins de Rivière-des-Prairies,45.6346755,-73.5848735
CAMWATERPL2 CIVICSQUARE PL2,43.36073,-80.312231
CAMWATERPL2 CIVICSQUARE PL1,43.36073,-80.312226
CAMWATERPL2 KING STREET PL,43.396871,-80.35992
CAMWATERPL2 WESTMINSTER PL,43.39522,-80.357904
CAMWATERPL2 HESPELER ARENA,43.427558,-80.291885
Rec centre Village Square,51.076255,-113.953172
MB Lone Star,50.9858703613281,-114.030708312988
Fernie,49.51723,-115.05862
Saint Boniface,49.854891,-97.069754
Dawson City Visitor Information Centre,64.0642103,-139.4319461
BRCC - Montréal - Marché Maisonneuve,45.554,-73.5409
Caisse Desjardins de Rimouski,48.4566165478993,-68.5207285418424
Humboldt,52.20014,-105.14767
BRCC - Venise-en-Québec - Marché Public,45.0837,-73.1506
BRCC - Saint-Jean-sur-Richelieu -  Quality hotel Centre de congrès,45.3250496,-73.2670648
CITYOFVANCOUVER VANAQUA NODE 1,49.30033,-123.130349
Gatineau,45.480532,-75.68901
Mahone Bay Centre,44.4466945,-64.3805203
Rec centre Thornhill,51.113165,-114.065629
Rec centre Vivo,51.159723,-114.066826
Fédération Brossard - Panama,45.468944,-73.470111
KITCHENER CIVICDISTRICTL,43.452736,-80.486826
Avenue Électrique - 55 rue Fusey,46.364850333401,-72.5288226201547
Avenue Électrique - 1100 Place du Technoparc,46.3525904585117,-72.5375498287624
IBEW LOCAL 303,43.1079912703004,-79.1209072900655
Avenue Électrique - 3550 boul. L.-P.-Normand,46.346956072074,-72.6363288057298
Avenue Électrique - 9600 boul. Industriel,46.376950828958,-72.6686019402681
Avenue Électrique - 445 des Volontaires,46.3428564587223,-72.5446379722659
Westbank,49.826693,-119.612112
Western Kings Mutual Health Society,45.0369863,-64.7366058
Bargain Harley's,45.0422862,-64.7349713
41 Hawthorn Road,44.447092,-64.386905
Mahone Bay Town Hall,44.4493252,-64.3827688
Wheatons,45.0519731,-64.7384837
Kings Mutual Century Centre,45.0447647,-64.7411854
Rainforth Park,45.0450218,-64.7384719
Berwick Town Hall,45.0463976,-64.7363645
Saltbox Mahone Bay,44.45093918,-64.3902359
Mahone Bay Marina,44.447154,-64.375205
Village of Montrose - Village Office,49.079129,-117.593965
2451 Villeray,45.55628760894959,-73.60971584304775
BRCC - Greenfield Park - Couche-Tard,45.4934,-73.4783
PSPC STATION 2,45.42237,-75.69929
Regional District North Okanagan,50.24161,-119.230704
Kellocks Restaurant,45.0406002,-64.7343054
Home Hardware,45.0400633,-64.7343699
BRCC - Bois-des-Filion - Centre-ville,45.6676,-73.7559
BRCC - Montréal Maurice-Duplessis Couche Tard,45.65,-73.5619
Ottawa Gloucester,45.435847,-75.605202
GARY MOE HYUNDA STATION 1,52.303832,-113.815429
Québec,46.810584414901,-71.2164051163628
415 Phillip St.,43.479183,-80.541837
Bibliothèque Gaston-Miron,46.0489,-74.2875
Southpoint Exchange Shopping Centre - Tesla Supercharger,49.05769870733292,-122.8031928544922
IKEA TORONTO 4,43.767392,-79.367701
IKEA TORONTO 3,43.76737,-79.367694
AURA Tanger Cookstown,44.200234,-79.649751
Ellershouse Wind Farm,44.94514,-64.0077614
810 Agnès,45.479816,-73.58644
OAKVILLE EV GACC2101,43.436363,-79.73927
HUMBER LOT 9C2,43.729894,-79.608063
HUMBER LOT 9 C1,43.729902,-79.608079
1435 Drummond,45.49926,-73.575419
Lumicité QT DEUX,45.5281019066738,-73.3048979555743
Centre de Santé Dentaire du Boulevard,45.3698164113345,-71.9916732239832
SIFTON PARKADE GARAGE 1,42.966387,-81.362327
IBEW Local 804,43.4628096428473,-80.4054005365942
140 Place Benoit,45.516229,-73.662761
503 St-Jean-Baptiste,45.640202,-73.491069
Couche-Tard - Tesla Supercharger,45.68815356,-72.80548148791625
Lac-Mégantic,45.58825,-70.901306
CSVT - Ecole des Jeunes Riverains,45.137771,-74.357374
Tamarack Lodge,51.0847673074718,-115.348706895046
Marsland Centre Waterloo - 1,43.4656,-80.523779
"Canalside Restaurant, Inn & Kitchen Store",42.8859397867994,-79.2505015602623
Familiprix – Clinique Pierre Luc Michaud,48.372084,-68.713327
Powell River - Westview Harbor,49.838206,-124.528817
OAKVILLE EV TPCC2101,43.439879,-79.677706
The Grand Canal,42.9817307593143,-79.2530124733627
Bow Valley College South Campus,51.0471682232256,-114.059998712231
Dr John Hugh Gillis Regional High School,45.623358,-62.007554
8146 Drolet,45.541976,-73.630114
5619 5e ave,45.548518,-73.578676
1400 Ville Marie,45.5582,-73.529623
1914 Parthenais,45.52888,-73.55497
Cottonwood Centre - Tesla Supercharger,49.1416696800404,-121.963111384136
Ivy - Oakland,43.4890725799247,-79.7159080481262
Ivy - Mississauga,43.6115705680281,-79.6956265982644
BC Hydro - Smithers,54.7792947010414,-127.16993378579
BC Hydro - Revelstoke,51.0007331107862,-118.196556276556
Inn at the Forks,49.8884742858436,-97.1293406687156
Ontario Power Generation,48.4144435337964,-89.2776619344982
Thunder Bay Mitsubishi,48.4148678259885,-89.2570501611005
Sleeping Giant Brewing Co,48.4170275184838,-89.2434949713114
Grande Pointe Park,49.7642487931686,-97.026346906786
Audi Winnipeg,49.8445221672865,-97.2098427861429
Town North Square,49.890858595532,-97.1448377629547
IKEA ETOBICOKE 4,43.617947,-79.533793
Pelly Crossing Health Centre,62.824073,-136.574142
"Carmacks, Tantalus School/Library",62.089224,-136.287197
Stewart Crossing Rest Stop,63.37567,-136.679478
Mayo Community Library,63.594806,-135.897117
"Watson Lake, Northern Lights Centre",60.061964,-128.7111308
Teslin Marina,60.166908,-132.7097
IKEA ETOBICOKE 3,43.617598,-79.533728
CITY RICHMOND HAMILTON CC 1,49.176731,-122.964582
Alectra Energy Services - Markham Village Community Centre (6041 HWY 7),43.874053,-79.257881
Union Lighting and Furnishings,43.69609,-79.4677
6992 Place Antioche,45.595635,-73.559549
230 Hepworth,45.420848,-73.626012
5530 Gatineau,45.49805,-73.623932
Campus Nissan Victoria,48.4528944,-123.3719378
Selkirk,50.15921,-96.8995
Moses Springer Community Centre,43.4736998,-80.5116555
5 Chabanel,45.544194,-73.651406
EVCO RVC 1,42.983345,-81.242856
CITY RICHMOND ICE CENTRE 1,49.136202,-123.06544
CITY RICHMOND ICE CENTRE 2,49.13613,-123.06545
BROOKFIELD BELL 1,43.6505,-79.379524
Royop Legacy Township,50.864956,-114.032259
Revelstoke,51.004582,-118.200754
Ivy - Minden Hills Township,44.92549575,-78.72351497
CAMWATERPL2 QUEEN SQUARE PL,43.359913,-80.318552
Red River Co-op - St Vital,49.82832,-97.1055
Alectra Energy Services - Thornhill Community Centre (7755 Bayview Ave),43.819048,-79.399893
16 Main St Unionville,43.854401,-79.309373
210 Main St,43.868739,-79.313084
Alectra Energy Services - East Bayfield Community Centre (80 Livingstone St.),44.414324,-79.70437
9350 Markham Rd,43.893987,-79.265188
Northam - Toronto Office,43.65435,-79.38297
"AMCC, 500 Parkside Drive, Waterloo Ontario",43.489529,-80.54446
"AMCC, 500 Parkside Drive, Waterloo Ontario",43.489529,-80.54446
EasyPark - Lot 3 - 535 Richards St,49.282855,-123.113843
District of Kent - Aberdeen Building,49.23895,-121.76211
BMW ST. JOHN'S BMW L2,47.55522,-52.769272
LODGING OVATION LEGEND-1,50.094601,-122.988822
Westbank - Deloitte Summit,49.2807961571911,-123.115827946098
Microtel Inn & Suites Antigonish,45.610243,-62.00401
Desjardins - Caisses des Moissons et de Roussillon,45.387529,-73.56739
Public Parking Lotaid - Tesla Supercharger,45.507767,-73.558811
T+C BMW LEVEL 2 STATION,43.853997,-79.306151
Leaside Manor,43.7023266,-79.361773
Leaside Manor,43.7023266,-79.361773
7203 Cordner,45.445036,-73.625364
7010 Casgrain,45.534812,-73.615014
700 St-Paul,45.498851,-73.558516
"WTC1 Inc. – 412 Albert St, Waterloo",43.4825874373422,-80.5370360442218
SQI - 1126 Grande Allée - Québec,46.791288,-71.244907
Antigonish Town & County Library,45.6222672,-61.9923834
Alectra Energy Services - Angus Glen Community Centre (3990 Major Mackenzie Dr),43.895367,-79.337033
Chisholm Park Parking Lot,46.561736,-72.77434
10050 Place de L'Acadie,45.533339,-73.679602
1080 Rockland,45.519203,-73.622776
10760 Saint-Charles,45.559919,-73.667026
2569 Park Row est,45.461712,-73.632145
BMW TORONTO STATION01,43.655476,-79.3499
City of Nelson - Selkirk College - 10th street campus,49.505147,-117.267125
101 Randall,43.502417,-80.548028
Ivy - ONroute Cambridge South,43.4333460198511,-80.2455279054725
Ivy - ONroute Cambridge North,43.4352562090151,-80.2458446219059
Ivy - ONroute Napanee,44.2799480808728,-76.8036720243937
Ivy - ONroute Odessa,44.2836656977955,-76.6577772639411
Ivy - ONroute Ingleside,44.9717662905447,-75.0816706754353
Ivy - ONroute Dutton,42.6444009466186,-81.5604757694113
Ivy - ONroute West Lorne,42.6495875955012,-81.556919319185
Ivy - Elias Street Park,43.9501290789934,-78.2938716365845
CITYOFVANCOUVER SOUTH HILL DC 1,49.229929,-123.091353
Sydney Street Parking Lot,45.623262,-61.990082
St Andrew Junior School,45.616818,-62.009866
CITY RICHMOND RICHMOND OVAL 3,49.17482,-123.15339
Blackcreek Technologies,43.37175735799769,-80.97784678824326
Blackstone Energy Services Inc,43.01462948655907,-81.19861473057985
Blackstone Energy Services Inc,43.01515448280148,-81.18968125756587
Encor by EPCOR,53.503454,-113.628403
Encor by EPCOR,53.54138,-113.48608
Encor by EPCOR,53.57027,-113.456683
Encor by EPCOR,53.57601,-113.50645
Encor by EPCOR,53.458957,-113.368976
Encor by EPCOR,53.560706,-113.565757
Encor by EPCOR,53.459607,-113.584872
7-Eleven,49.0367,-122.294
7-Eleven,50.6521,-120.3683
7-Eleven,49.8815,-119.4536
7-Eleven,49.1625,-122.6603
7-Eleven,49.2338,-123.139
Baseload Power Corp,43.77151717871592,-79.28275708638456
Baseload Power Corp,43.58034320882997,-79.64706244590987
Baseload Power Corp,45.53373198072649,-73.79053660168657
Baseload Power Corp,43.50892342995268,-79.62898060173313
Baseload Power Corp,45.3534260296325,-75.80457505936211
Baseload Power Corp,45.27005949233244,-75.74376664587112
Baseload Power Corp,43.46181723774333,-79.68690078824126
Baseload Power Corp,43.76889587136292,-79.41232484405596
Baseload Power Corp,43.71757889369459,-79.44717855415144
Baseload Power Corp,43.73245603690855,-79.76637437474209
Baseload Power Corp,44.507351,-80.315937
Baseload Power Corp,44.507351,-80.315937
Baseload Power Corp,44.50479,-80.30834
Baseload Power Corp,44.322083,-79.360806
Tous les jours,45.477993,-73.583575
Tous les jours,48.162627,-65.858121
ChargerCrew Canada Inc,43.74529,-81.708428
ChargerCrew Canada Inc,43.313898,-81.755071
ChargerCrew Canada Inc,44.451756,-81.377065
ChargerCrew Canada Inc,45.248312,-81.659208
ChargerCrew Canada Inc,44.742768,-81.140554
Tous les jours,48.40644571246298,-71.05865303785151
City of Calgary,50.9955914,-114.0692306
City of Calgary,51.0863843,-114.1339261
City of Calgary,51.0381369,-114.171736
City of Calgary,51.1084733,-113.977464
City of Calgary,50.9624437,-114.1102204
City of Calgary,51.0759965,-113.9566476
City of Calgary,51.1127005,-114.0676812
City of Calgary,51.1595258,-114.0677366
City of Delta,49.087949,-123.082679
City of Delta,49.0838531,-123.0645496
City of Delta,49.1560364,-122.9133575
City of Delta,49.144862,-122.912669
City of Hamilton,43.25587,-79.87292
City of Hamilton,43.25931,-79.86915
City of Hamilton,43.25645,-79.87261
City of Hamilton,43.24906,-79.8164
City of Hamilton,43.26019,-79.86853
City of Hamilton,43.2379,-79.82011
City of Hamilton,43.26679,-79.96253
City of Hamilton,43.24477,-79.82891
City of Hamilton,43.26619,-79.95602
City of Hamilton,43.25898,-79.85421
City of Hamilton,43.23949,-79.87616
